t,mutual_information_a,CC_a,mutual_information_p,CC_p
1.5848931924611136,0.0,0.0,0.0,0.0
2.51188643150958,0.0022490125614068202,0.002312611737263837,0.00010000721419655606,0.00010615427953963158
3.9810717055349722,0.007296539084606124,0.0074632983355719445,0.0004852854968314679,0.000500545189876331
6.309573444801933,0.015403553536531927,0.015716828264379583,0.0015128684672879892,0.0015621960574065438
10.0,0.02793860434750453,0.028451159375734676,0.0029059024650316713,0.002994579151913889
15.848931924611133,0.04960674785979057,0.050465742369340316,0.0056410810318174446,0.005828323126574849
25.118864315095795,0.08144701762185919,0.08264059051877667,0.009888700070401008,0.010219737148034286
39.810717055349734,0.1218181252921987,0.12304455882489358,0.01388244689575456,0.014301064035295023
63.09573444801933,0.178678239092742,0.17956875162842206,0.024366055853266778,0.025096578781445066
100.0,0.2451493130279145,0.2453444447390055,0.03804348951917018,0.039148336313866876
158.48931924611142,0.3103547520828281,0.31060179060714327,0.060368747569232994,0.06200277074822832
251.18864315095797,0.33174468467468954,0.3347964436267083,0.09219624543830163,0.0943892465723912
398.1071705534973,0.2873486608992365,0.294961992956432,0.1404278297163748,0.14326658204557155
630.957344480193,0.1886386938399111,0.19670768370995945,0.2168485908562523,0.21996074261418092
1000.0,0.09087522730237055,0.09569523593092161,0.3197785079850861,0.3226190471115818
1584.893192461114,0.03234394533692383,0.03423391318031398,0.45618102207772604,0.45810129450193704
2511.88643150958,0.0056731581838723975,0.006018874855306279,0.6166910797392897,0.6177669274915734
3981.0717055349733,0.00035008839601176095,0.0003715987147551185,0.7730978314336406,0.7734365685735751
6309.57344480193,0.0,0.0,0.8974668414026764,0.897566582826592
10000.0,0.0,0.0,0.9707379357171005,0.9707484263772749
15848.93192461114,0.0,0.0,0.9956542115023205,0.995654371907301
25118.864315095823,0.0,0.0,0.9998622556248921,0.9998622557741603
39810.71705534969,0.0,0.0,0.9999999999999999,0.9999999999999999
63095.7344480193,0.0,0.0,0.9999999999999999,0.9999999999999999
100000.0,0.0,0.0,1.0000000000000002,1.0000000000000002
158489.3192461114,0.0,0.0,0.9999999999999994,0.9999999999999994
251188.6431509582,0.0,0.0,0.9999999999999999,0.9999999999999999
398107.1705534969,0.0,0.0,0.9999999999999988,0.9999999999999988
630957.344480193,0.0,0.0,0.9999999999999988,0.9999999999999988
1.0e6,0.0,0.0,0.9999999999999988,0.9999999999999988
