t,mutual_information_a,CC_a,mutual_information_p,CC_p
1.5848931924611136,0.0015716613362240428,0.0015728630716021286,0.0013113612487863672,0.0013175899758539342
2.51188643150958,0.0026159705262478582,0.002617607216408897,0.003986868464343329,0.004007569477150537
3.9810717055349722,0.0036052049791089717,0.0036065959456659524,0.008272858365242872,0.008346095684185078
6.309573444801933,0.006046246560941035,0.006047593803161194,0.014257713455993153,0.014378572609498104
10.0,0.008310056596898811,0.008310429844385812,0.024757814725629677,0.02495607998587588
15.848931924611133,0.014166744249736497,0.014167379591339305,0.0418370351039912,0.042150322570334006
25.118864315095795,0.017577131014330172,0.017591523666443426,0.069637142757974,0.07011745440591165
39.810717055349734,0.01694293715932881,0.017003216375547088,0.11015210829944141,0.11078009919580527
63.09573444801933,0.012767403535843285,0.012931717915335617,0.1657175423549136,0.1663584654504298
100.0,0.003847480389437631,0.003961528177403655,0.24873447964777623,0.24948605665157458
158.48931924611142,0.00040011546179099914,0.0004246976747871172,0.36505305318871417,0.36577375975095955
251.18864315095797,0.0,0.0,0.5109432394982707,0.5113994931758329
398.1071705534973,0.0,0.0,0.6733494906890963,0.6735527203794036
630.957344480193,0.0,0.0,0.8126445279393184,0.8127057045793329
1000.0,0.0,0.0,0.9284061398084329,0.9284235237468244
1584.893192461114,0.0,0.0,0.9854363689185657,0.9854363739622989
2511.88643150958,0.0,0.0,0.9984357893742423,0.9984358160920684
3981.0717055349733,0.0,0.0,0.9999999999999987,0.9999999999999987
6309.57344480193,0.0,0.0,0.9999999999999984,0.9999999999999984
10000.0,0.0,0.0,0.9999999999999983,0.9999999999999983
15848.93192461114,0.0,0.0,0.9999999999999983,0.9999999999999983
25118.864315095823,0.0,0.0,0.9999999999999978,0.9999999999999978
39810.71705534969,0.0,0.0,0.9999999999999952,0.9999999999999952
63095.7344480193,0.0,0.0,0.9999999999999958,0.9999999999999958
100000.0,0.0,0.0,0.999999999999994,0.999999999999994
158489.3192461114,0.0,0.0,0.999999999999992,0.999999999999992
251188.6431509582,0.0,0.0,0.9999999999999919,0.9999999999999919
398107.1705534969,0.0,0.0,0.9999999999999891,0.9999999999999891
630957.344480193,0.0,0.0,0.9999999999999785,0.9999999999999785
1.0e6,0.0,0.0,0.9999999999999626,0.9999999999999626
