t,mutual_information_a,CC_a,mutual_information_p,CC_p
1.5848931924611136,0.0014447823077677212,0.0014557471455979188,0.0002000288596729448,0.00021232198258626508
2.51188643150958,0.00542116873025718,0.005467234907546541,0.0003065535711799198,0.0003106242907018128
3.9810717055349722,0.01010981148847996,0.010182125190779722,0.0009455079498814874,0.0009610019076123162
6.309573444801933,0.019701316294539584,0.019832843528945817,0.002231881030533327,0.0022627265572465484
10.0,0.03490949262451513,0.03510849871969813,0.0037686307195241198,0.003824417990837073
15.848931924611133,0.05341974552904992,0.05361706337159946,0.00747580894023007,0.007610571891704732
25.118864315095795,0.08055940359936989,0.08068238232981347,0.01351601502269862,0.013739509561513232
39.810717055349734,0.11502791554331633,0.11503139550296011,0.02323293065798461,0.023619556152377638
63.09573444801933,0.14519825267230368,0.14547144143477753,0.03657615217116272,0.037150387098675935
100.0,0.14661610842049688,0.1482916083866683,0.057024033110216574,0.057809212019669536
158.48931924611142,0.10975514622515421,0.11312770788094831,0.08849586748619953,0.08951891187606277
251.18864315095797,0.05586531763553861,0.05865823899940428,0.13637560981585706,0.13768822165002845
398.1071705534973,0.01582949071152493,0.016778966726221263,0.20741618720528043,0.2089921407167905
630.957344480193,0.00145151883600687,0.0015405524701858973,0.30560509775648625,0.3069908685842485
1000.0,0.0,0.0,0.4404786090795061,0.4414610380225732
1584.893192461114,0.0,0.0,0.600994833937063,0.6015055913687971
2511.88643150958,0.0,0.0,0.7511760128429608,0.7514913565731932
3981.0717055349733,0.0,0.0,0.8807941894794997,0.880901376918646
6309.57344480193,0.0,0.0,0.9597992089298318,0.9598076697720119
10000.0,0.0,0.0,0.9937798712663474,0.993779977616279
15848.93192461114,0.0,0.0,0.9999999999999999,0.9999999999999999
25118.864315095823,0.0,0.0,0.9999999999999997,0.9999999999999997
39810.71705534969,0.0,0.0,0.9999999999999992,0.9999999999999992
63095.7344480193,0.0,0.0,0.9999999999999998,0.9999999999999998
100000.0,0.0,0.0,1.0,1.0
158489.3192461114,0.0,0.0,0.9999999999999999,0.9999999999999999
251188.6431509582,0.0,0.0,0.9999999999999993,0.9999999999999993
398107.1705534969,0.0,0.0,0.9999999999999982,0.9999999999999982
630957.344480193,0.0,0.0,0.9999999999999977,0.9999999999999977
1.0e6,0.0,0.0,0.9999999999999973,0.9999999999999973
